"Designator","Value","Q","Package","Category","Stock","Manufacturer","MPN","Datasheet","Vendor","Link","Unit","Total","MOQ","Description"
"BT1, ","4.5V","1","","Power","","","","~","","","","0","","Battery: Multiple-cell battery"
"C3, C2, C1, ","100nF","3","","Electronics","","","","~","","","","0","","C_Small: Unpolarized capacitor, small symbol"
"C4, ","1uF","1","","Electronics","","","","~","","","","0","","C_Small: Unpolarized capacitor, small symbol"
"D1, D2, ","D_Schottky","2","","Electronics","","","","~","","","","0","","D_Schottky: Schottky diode"
"D3, ","IR LED Emitter","1","TH","Electronics","9","ROHM","SIR-56ST3F ","https://docs-apac.rs-online.com/webdocs/1674/0900766b816747ad.pdf","RS Components","https://sg.rs-online.com/web/p/ir-leds/1780575/?sra=pstk","0.778","0.778","10","LD274: 950nm IR-LED, 5mm"
"J1, ","USB_B_Micro","1","","Connector","","","","~","","","","0","","USB_B_Micro: USB Micro Type B connector"
"L1, ","MH2029-300Y","1","","Electronics","","","","~","","","","0","","L: Inductor"
"Q1, ","BSS83P","1","","Electronics","","","","http://www.farnell.com/datasheets/1835997.pdf","","","","0","","BSS83P: -0.33A Id, -60V Vds, P-Channel MOSFET, SOT-23-3"
"Q2, ","2N2222","1","TH","Electronics","","ON Semiconductor","2N2222","http://www.onsemi.com/pub_link/Collateral/2N2219-D.PDF","ON Semi","","","0","","2N2219: 800mA Ic, 50V Vce, NPN Transistor, TO-39"
"R2, ","100k","1","","Electronics","","","","~","","","","0","","R_Small: Resistor, small symbol"
"R3, ","220R","1","","Electronics","","","","~","","","","0","","R_Small: Resistor, small symbol"
"R4, R1, ","10k","2","","Electronics","","","","~","","","","0","","R_Small: Resistor, small symbol"
"SW1, ","SW_SPST","1","","Connector","","","","~","","","","0","","SW_SPST: Single Pole Single Throw (SPST) switch"
"SW2, ","SW_Push","1","","Connector","","","","~","","","","0","","SW_Push: Push button switch, generic, two pins"
"U1, ","74AUC2G04","1","","Electronics","","","","http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf","","","","0","","74AUC2G04: Dual NOT Gate, Low-Voltage CMOS"
"U2, ","TSOP4838","1","TH","Electronics","","Vishay","TSOP4838","http://www.vishay.com/docs/82460/tsop45.pdf","RS Components","https://sg.rs-online.com/web/p/ir-receivers/7085115/?sra=pstk","1.876","1.876","5","TSOP43xx: IR Receiver Modules for Remote Control Systems"
"U3, ","AP2112K-2.6","1","","Electronics","","","","https://www.diodes.com/assets/Datasheets/AP2112.pdf","","","","0","","AP2112K-2.6: 600mA low dropout linear regulator, with enable pin, 3.1V-6V input voltage range, 2.6V fixed positive output, SOT-23-5 package"
"U4, ","ATSAMD21G18A-AUT","1","","Electronics","","","","http://ww1.microchip.com/downloads/en/DeviceDoc/SAMD21-Family-DataSheet-DS40001882D.pdf","","","","0","","ATSAMD21G18A-AUT: SAM D21 Microchip SMART ARM-based Flash MCU, 48Mhz, 256K Flash, 32K SRAM, TQFP-48"
"U5, ","Si7021_breakout","1","","Electronics","","","","https://learn.adafruit.com/adafruit-si7021-temperature-plus-humidity-sensor/overview","","","","0","","Si7021_breakout: Si7021 Temperature and Humidity Sensor breakout board"
