"Designator","Value","Q","Package","Category","Stock","Manufacturer","MPN","Datasheet","Vendor","Link","Unit","Total","MOQ","Description","DNP"
"BT1, ","3AA batteries: 4.5V","1","AA","Power","","Takachi Electric Industrial","SN3-3PC","https://docs-apac.rs-online.com/webdocs/1659/0900766b81659aed.pdf","RS Components","https://sg.rs-online.com/web/p/products/1756075/","2.484","2.48","5","Battery: Multiple-cell battery",""
"C3, C2, C1, ","100nF","3","0805","Electronics","","Murata Electronics","GCM21BR72A104KA37L","https://www.mouser.sg/datasheet/2/281/murata_03122018_GCM_Series-1310150.pdf","LCSC","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_MuRata_GCM21BR72A104KA37L_100nF-104-10-100V-Car-level_C85866.html","0.030","0.09","20","C_Small: Unpolarized capacitor, small symbol",""
"C4, C6, C5, C7, ","1uF","4","0805","Electronics","","Samsung Electro-Mechanics","CL21B105KOFNNNE","https://datasheet.lcsc.com/szlcsc/Samsung-Electro-Mechanics-CL21B105KOFNNNE_C24123.pdf","LCSC","https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_SAMSUNG_CL21B105KOFNNNE_1uF-105-10-16V_C24123.html","0.028","0.11","20","C_Small: Unpolarized capacitor, small symbol",""
"D1, D2, ","Schottky diode","2","SOD-123F ","Electronics","","ON Semi","MBR230LSFT1G","https://datasheet.lcsc.com/szlcsc/ON-Semicon-ON-MBR230LSFT1G_C126673.pdf","LCSC","https://lcsc.com/product-detail/Schottky-Barrier-Diodes-SBD_ON-Semicon_MBR230LSFT1G_ON-Semicon-ON-MBR230LSFT1G_C126673.html","0.087","0.17","5","D_Schottky: Schottky diode",""
"D3, ","IR LED Emitter","1","TH","Electronics","9","ROHM","SIR-56ST3F ","https://docs-apac.rs-online.com/webdocs/1674/0900766b816747ad.pdf","RS Components","https://sg.rs-online.com/web/p/ir-leds/1780575/?sra=pstk","0.778","0.78","10","LD274: 950nm IR-LED, 5mm",""
"D4, D5, D6, D7, ","yellow","4","0805","Electronics","","Everlight Elec","17-215UYC/S530-A3/TR8","https://datasheet.lcsc.com/szlcsc/Everlight-Elec-17-215UYC-S530-A3-TR8_C72036.pdf","LCSC","https://lcsc.com/product-detail/Light-Emitting-Diodes-LED_0805-Yellow-light_C72036.html","0.058","0.23","10","LED: Light emitting diode","D4, D5, "
"J1, ","USB Micro type-B","1","SMD","Connector","","Jing Extension of the Electronic Co.","C10418","https://datasheet.lcsc.com/szlcsc/Jing-Extension-of-the-Electronic-Co-LCSC-MICRO-USB-5S-B-Type-horns-High-temperature_C10418.pdf","LCSC","https://lcsc.com/product-detail/USB-Connectors_Jing-Extension-of-the-Electronic-Co-Jing-Extension-of-the-Electronic-Co-MICRO-USB-5S-B-Type-horns-High-temperature_C10418.html","0.079","0.08","5","USB_B_Micro: USB Micro Type B connector",""
"J2, ","01x06 Male conn","1","TH","Connector","","","","","DNP","","","0","","Conn_01x06_Male: Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)","J2, "
"JP2, JP1, JP3, JP4, ","Open solder jumper","4","Solder","Electronics","","","","","DNP","","","0","","SolderJumper_2_Open: Solder Jumper, 2-pole, open","JP2, JP1, JP3, JP4, "
"Q1, ","p-channel MOSFET","1","SOT-23","Electronics","","Nexperia","BSH203,215 ","https://docs-apac.rs-online.com/webdocs/0f74/0900766b80f74f2c.pdf","RS Components","https://sg.rs-online.com/web/p/mosfets/7258366/","0.312","0.31","20","BSS83P: -0.33A Id, -60V Vds, P-Channel MOSFET, SOT-23-3",""
"Q2, ","NPN Transistor","1","SOT-23","Electronics","","ON Semiconductor","BC817-25LT3G","https://datasheet.lcsc.com/szlcsc/ON-Semicon-ON-BC817-25LT3G_C191221.pdf","LCSC","https://lcsc.com/product-detail/Transistors-NPN-PNP_ON-Semicon_BC817-25LT3G_ON-Semicon-ON-BC817-25LT3G_C191221.html","0.021","0.02","5","2N2219: 800mA Ic, 50V Vce, NPN Transistor, TO-39",""
"R2, R4, R5, ","100k","3","0805","Electronics","","RALEC","RTT051003BTP","https://datasheet.lcsc.com/szlcsc/RALEC-RTT051003BTP_C312260.pdf","LCSC","https://lcsc.com/product-detail/Others_RALEC-RTT051003BTP_C312260.html","0.042","0.13","20","R_Small: Resistor, small symbol",""
"R3, ","220R","1","0805","Electronics","","Prosperity Dielectrics","FNF05JT-220","https://datasheet.lcsc.com/szlcsc/1811231531_Prosperity-Dielectrics-FNF05JT-220_C335230.pdf","LCSC","https://lcsc.com/product-detail/Others_Prosperity-Dielectrics-FNF05JT-220_C335230.html","0.027","0.03","20","R_Small: Resistor, small symbol",""
"R6, R7, R8, R10, ","470R","4","0805","Electronics","","Walsin Tech Corp","WR08X4700FTL","https://datasheet.lcsc.com/szlcsc/Huaxin-S-T-WR08X4700FTL_C163998.pdf","LCSC","https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_Walsin-Tech-Corp-WR08X4700FTL_C163998.html","0.0049","0.02","50","R_Small: Resistor, small symbol","R6, R7, "
"R9, R1, R12, R13, ","10k","4","0805","Electronics","5","","WR08X4700FTL","https://datasheet.lcsc.com/szlcsc/Huaxin-S-T-WR08X4700FTL_C163998.pdf","Internal stock","","0.0049","0.02","50","R_Small: Resistor, small symbol",""
"R11, ","1k","1","0805","Electronics","40","","","","Internal stock","","","0","","R_Small: Resistor, small symbol",""
"SW1, ","DIP switch SPST","1","SMD","Connector","","XKB Enterprise","DSIC01LS-P","https://datasheet.lcsc.com/szlcsc/XKB-DSIC01LS-P_C319044.pdf","LCSC","https://lcsc.com/product-detail/DIP-Switches_XKB-Enterprise-DSIC01LS-P_C319044.html","0.48","0.48","1","SW_SPST: Single Pole Single Throw (SPST) switch",""
